configName,runtime,securityProfile,domainConfig,sslConfig,subdomainConfig,authMode,networkMode,complianceFramework,logRetentionDaysOverride,flowLogsEnabledOverride,expectedResult
EC2_PRODUCTION_GDPR_alb-oidc_private-with-nat_subdomain,EC2,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,GDPR,,,PASS
FARGATE_PRODUCTION_GDPR_alb-oidc_private-with-nat_subdomain,FARGATE,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,GDPR,,,PASS
EC2_PRODUCTION_SOC2_PCI-DSS_alb-oidc_private-with-nat,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS",,,PASS
FARGATE_PRODUCTION_SOC2_PCI-DSS_alb-oidc_private-with-nat,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS",,,PASS
EC2_PRODUCTION_SOC2_HIPAA_alb-oidc_private-with-nat,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"SOC2,HIPAA",,,PASS
FARGATE_PRODUCTION_SOC2_HIPAA_alb-oidc_private-with-nat,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"SOC2,HIPAA",,,PASS
EC2_PRODUCTION_SOC2_GDPR_alb-oidc_private-with-nat,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"SOC2,GDPR",,,PASS
FARGATE_PRODUCTION_SOC2_GDPR_alb-oidc_private-with-nat,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"SOC2,GDPR",,,PASS
EC2_PRODUCTION_PCI-DSS_HIPAA_alb-oidc_private-with-nat,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"PCI-DSS,HIPAA",,,PASS
FARGATE_PRODUCTION_PCI-DSS_HIPAA_alb-oidc_private-with-nat,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"PCI-DSS,HIPAA",,,PASS
EC2_PRODUCTION_PCI-DSS_GDPR_alb-oidc_private-with-nat,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"PCI-DSS,GDPR",,,PASS
FARGATE_PRODUCTION_PCI-DSS_GDPR_alb-oidc_private-with-nat,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"PCI-DSS,GDPR",,,PASS
EC2_PRODUCTION_HIPAA_GDPR_alb-oidc_private-with-nat,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"HIPAA,GDPR",,,PASS
FARGATE_PRODUCTION_HIPAA_GDPR_alb-oidc_private-with-nat,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"HIPAA,GDPR",,,PASS
EC2_PRODUCTION_SOC2_PCI-DSS_alb-oidc_private-with-nat_subdomain,EC2,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS",,,PASS
FARGATE_PRODUCTION_SOC2_PCI-DSS_alb-oidc_private-with-nat_subdomain,FARGATE,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS",,,PASS
EC2_PRODUCTION_SOC2_HIPAA_alb-oidc_private-with-nat_subdomain,EC2,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"SOC2,HIPAA",,,PASS
FARGATE_PRODUCTION_SOC2_HIPAA_alb-oidc_private-with-nat_subdomain,FARGATE,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"SOC2,HIPAA",,,PASS
EC2_PRODUCTION_SOC2_GDPR_alb-oidc_private-with-nat_subdomain,EC2,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"SOC2,GDPR",,,PASS
FARGATE_PRODUCTION_SOC2_GDPR_alb-oidc_private-with-nat_subdomain,FARGATE,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"SOC2,GDPR",,,PASS
EC2_PRODUCTION_PCI-DSS_HIPAA_alb-oidc_private-with-nat_subdomain,EC2,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"PCI-DSS,HIPAA",,,PASS
FARGATE_PRODUCTION_PCI-DSS_HIPAA_alb-oidc_private-with-nat_subdomain,FARGATE,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"PCI-DSS,HIPAA",,,PASS
EC2_PRODUCTION_PCI-DSS_GDPR_alb-oidc_private-with-nat_subdomain,EC2,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"PCI-DSS,GDPR",,,PASS
FARGATE_PRODUCTION_PCI-DSS_GDPR_alb-oidc_private-with-nat_subdomain,FARGATE,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"PCI-DSS,GDPR",,,PASS
EC2_PRODUCTION_HIPAA_GDPR_alb-oidc_private-with-nat_subdomain,EC2,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"HIPAA,GDPR",,,PASS
FARGATE_PRODUCTION_HIPAA_GDPR_alb-oidc_private-with-nat_subdomain,FARGATE,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"HIPAA,GDPR",,,PASS
EC2_PRODUCTION_SOC2_PCI-DSS_HIPAA_alb-oidc_private-with-nat,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA",,,PASS
FARGATE_PRODUCTION_SOC2_PCI-DSS_HIPAA_alb-oidc_private-with-nat,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA",,,PASS
EC2_PRODUCTION_SOC2_PCI-DSS_GDPR_alb-oidc_private-with-nat,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,GDPR",,,PASS
FARGATE_PRODUCTION_SOC2_PCI-DSS_GDPR_alb-oidc_private-with-nat,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,GDPR",,,PASS
EC2_PRODUCTION_SOC2_HIPAA_GDPR_alb-oidc_private-with-nat,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"SOC2,HIPAA,GDPR",,,PASS
FARGATE_PRODUCTION_SOC2_HIPAA_GDPR_alb-oidc_private-with-nat,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"SOC2,HIPAA,GDPR",,,PASS
EC2_PRODUCTION_PCI-DSS_HIPAA_GDPR_alb-oidc_private-with-nat,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"PCI-DSS,HIPAA,GDPR",,,PASS
FARGATE_PRODUCTION_PCI-DSS_HIPAA_GDPR_alb-oidc_private-with-nat,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"PCI-DSS,HIPAA,GDPR",,,PASS
EC2_PRODUCTION_SOC2_PCI-DSS_HIPAA_alb-oidc_private-with-nat_subdomain,EC2,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA",,,PASS
FARGATE_PRODUCTION_SOC2_PCI-DSS_HIPAA_alb-oidc_private-with-nat_subdomain,FARGATE,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA",,,PASS
EC2_PRODUCTION_SOC2_PCI-DSS_GDPR_alb-oidc_private-with-nat_subdomain,EC2,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,GDPR",,,PASS
FARGATE_PRODUCTION_SOC2_PCI-DSS_GDPR_alb-oidc_private-with-nat_subdomain,FARGATE,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,GDPR",,,PASS
EC2_PRODUCTION_SOC2_HIPAA_GDPR_alb-oidc_private-with-nat_subdomain,EC2,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"SOC2,HIPAA,GDPR",,,PASS
FARGATE_PRODUCTION_SOC2_HIPAA_GDPR_alb-oidc_private-with-nat_subdomain,FARGATE,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"SOC2,HIPAA,GDPR",,,PASS
EC2_PRODUCTION_PCI-DSS_HIPAA_GDPR_alb-oidc_private-with-nat_subdomain,EC2,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"PCI-DSS,HIPAA,GDPR",,,PASS
FARGATE_PRODUCTION_PCI-DSS_HIPAA_GDPR_alb-oidc_private-with-nat_subdomain,FARGATE,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"PCI-DSS,HIPAA,GDPR",,,PASS
EC2_PRODUCTION_ALL_FRAMEWORKS_alb-oidc_private-with-nat,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",,,PASS
FARGATE_PRODUCTION_ALL_FRAMEWORKS_alb-oidc_private-with-nat,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",,,PASS
EC2_PRODUCTION_ALL_FRAMEWORKS_alb-oidc_private-with-nat_subdomain,EC2,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",,,PASS
FARGATE_PRODUCTION_ALL_FRAMEWORKS_alb-oidc_private-with-nat_subdomain,FARGATE,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",,,PASS
EC2_PRODUCTION_SOC2_boundary-retention,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,SOC2,365,,PASS
FARGATE_PRODUCTION_SOC2_boundary-retention,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,SOC2,365,,PASS
EC2_PRODUCTION_PCI-DSS_boundary-retention,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,365,,PASS
FARGATE_PRODUCTION_PCI-DSS_boundary-retention,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,365,,PASS
EC2_PRODUCTION_HIPAA_boundary-retention,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,HIPAA,2190,,PASS
FARGATE_PRODUCTION_HIPAA_boundary-retention,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,HIPAA,2190,,PASS
EC2_PRODUCTION_GDPR_boundary-retention,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,GDPR,365,,PASS
FARGATE_PRODUCTION_GDPR_boundary-retention,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,GDPR,365,,PASS
EC2_PRODUCTION_SOC2_extended-retention,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,SOC2,1095,,PASS
FARGATE_PRODUCTION_SOC2_extended-retention,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,SOC2,1095,,PASS
EC2_PRODUCTION_HIPAA_extended-retention,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,HIPAA,2555,,PASS
FARGATE_PRODUCTION_HIPAA_extended-retention,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,HIPAA,2555,,PASS
EC2_PRODUCTION_PCI-DSS_extended-retention,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,730,,PASS
FARGATE_PRODUCTION_PCI-DSS_extended-retention,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,730,,PASS
EC2_PRODUCTION_GDPR_extended-retention,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,GDPR,730,,PASS
FARGATE_PRODUCTION_GDPR_extended-retention,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,GDPR,730,,PASS
EC2_PRODUCTION_SOC2_flow-logs-explicit,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,SOC2,,true,PASS
FARGATE_PRODUCTION_SOC2_flow-logs-explicit,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,SOC2,,true,PASS
EC2_PRODUCTION_PCI-DSS_flow-logs-explicit,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,,true,PASS
FARGATE_PRODUCTION_PCI-DSS_flow-logs-explicit,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,,true,PASS
EC2_PRODUCTION_HIPAA_flow-logs-explicit,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,HIPAA,,true,PASS
FARGATE_PRODUCTION_HIPAA_flow-logs-explicit,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,HIPAA,,true,PASS
EC2_PRODUCTION_GDPR_flow-logs-explicit,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,GDPR,,true,PASS
FARGATE_PRODUCTION_GDPR_flow-logs-explicit,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,GDPR,,true,PASS
EC2_PRODUCTION_SOC2_PCI-DSS_retention-730,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS",730,,PASS
FARGATE_PRODUCTION_SOC2_PCI-DSS_retention-730,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS",730,,PASS
EC2_PRODUCTION_SOC2_HIPAA_retention-2190,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"SOC2,HIPAA",2190,,PASS
FARGATE_PRODUCTION_SOC2_HIPAA_retention-2190,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"SOC2,HIPAA",2190,,PASS
EC2_PRODUCTION_PCI-DSS_HIPAA_retention-2190,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"PCI-DSS,HIPAA",2190,,PASS
FARGATE_PRODUCTION_PCI-DSS_HIPAA_retention-2190,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"PCI-DSS,HIPAA",2190,,PASS
EC2_PRODUCTION_ALL_FRAMEWORKS_retention-2555,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",2555,,PASS
FARGATE_PRODUCTION_ALL_FRAMEWORKS_retention-2555,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",2555,,PASS
EC2_PRODUCTION_ALL_FRAMEWORKS_flow-logs-explicit,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",,true,PASS
FARGATE_PRODUCTION_ALL_FRAMEWORKS_flow-logs-explicit,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",,true,PASS
EC2_PRODUCTION_SOC2_PCI-DSS_subdomain_retention-730,EC2,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS",730,,PASS
FARGATE_PRODUCTION_SOC2_PCI-DSS_subdomain_retention-730,FARGATE,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS",730,,PASS
EC2_PRODUCTION_SOC2_HIPAA_subdomain_retention-2190,EC2,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"SOC2,HIPAA",2190,,PASS
FARGATE_PRODUCTION_SOC2_HIPAA_subdomain_retention-2190,FARGATE,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"SOC2,HIPAA",2190,,PASS
EC2_PRODUCTION_PCI-DSS_HIPAA_GDPR_subdomain_retention-2190,EC2,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"PCI-DSS,HIPAA,GDPR",2190,,PASS
FARGATE_PRODUCTION_PCI-DSS_HIPAA_GDPR_subdomain_retention-2190,FARGATE,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"PCI-DSS,HIPAA,GDPR",2190,,PASS
EC2_PRODUCTION_ALL_FRAMEWORKS_subdomain_retention-2555,EC2,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",2555,,PASS
FARGATE_PRODUCTION_ALL_FRAMEWORKS_subdomain_retention-2555,FARGATE,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",2555,,PASS
EC2_PRODUCTION_SOC2_flow-logs-retention-730,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,SOC2,730,true,PASS
FARGATE_PRODUCTION_SOC2_flow-logs-retention-730,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,SOC2,730,true,PASS
EC2_PRODUCTION_PCI-DSS_flow-logs-retention-730,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,730,true,PASS
FARGATE_PRODUCTION_PCI-DSS_flow-logs-retention-730,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,730,true,PASS
EC2_PRODUCTION_HIPAA_flow-logs-retention-2555,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,HIPAA,2555,true,PASS
FARGATE_PRODUCTION_HIPAA_flow-logs-retention-2555,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,HIPAA,2555,true,PASS
EC2_PRODUCTION_GDPR_flow-logs-retention-730,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,GDPR,730,true,PASS
FARGATE_PRODUCTION_GDPR_flow-logs-retention-730,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,GDPR,730,true,PASS
EC2_PRODUCTION_ALL_FRAMEWORKS_full-config,EC2,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",2555,true,PASS
FARGATE_PRODUCTION_ALL_FRAMEWORKS_full-config,FARGATE,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",2555,true,PASS
EC2_PRODUCTION_SOC2_PCI-DSS_HIPAA_full-config,EC2,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA",2190,true,PASS
FARGATE_PRODUCTION_SOC2_PCI-DSS_HIPAA_full-config,FARGATE,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA",2190,true,PASS
EC2_PRODUCTION_SOC2_GDPR_full-config,EC2,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"SOC2,GDPR",730,true,PASS
FARGATE_PRODUCTION_SOC2_GDPR_full-config,FARGATE,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"SOC2,GDPR",730,true,PASS
EC2_PRODUCTION_PCI-DSS_GDPR_full-config,EC2,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"PCI-DSS,GDPR",730,true,PASS
FARGATE_PRODUCTION_PCI-DSS_GDPR_full-config,FARGATE,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"PCI-DSS,GDPR",730,true,PASS
EC2_PRODUCTION_SOC2_max-retention,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,SOC2,3650,true,PASS
FARGATE_PRODUCTION_SOC2_max-retention,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,SOC2,3650,true,PASS
EC2_PRODUCTION_PCI-DSS_max-retention,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,3650,true,PASS
FARGATE_PRODUCTION_PCI-DSS_max-retention,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,3650,true,PASS
EC2_PRODUCTION_HIPAA_max-retention,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,HIPAA,3650,true,PASS
FARGATE_PRODUCTION_HIPAA_max-retention,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,HIPAA,3650,true,PASS
EC2_PRODUCTION_GDPR_max-retention,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,GDPR,3650,true,PASS
FARGATE_PRODUCTION_GDPR_max-retention,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,GDPR,3650,true,PASS
EC2_PRODUCTION_ALL_FRAMEWORKS_max-retention,EC2,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",3650,true,PASS
FARGATE_PRODUCTION_ALL_FRAMEWORKS_max-retention,FARGATE,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",3650,true,PASS
EC2_PRODUCTION_SOC2_subdomain_flow-logs,EC2,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,SOC2,,true,PASS
FARGATE_PRODUCTION_SOC2_subdomain_flow-logs,FARGATE,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,SOC2,,true,PASS
EC2_PRODUCTION_PCI-DSS_subdomain_flow-logs,EC2,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,PCI-DSS,,true,PASS
FARGATE_PRODUCTION_PCI-DSS_subdomain_flow-logs,FARGATE,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,PCI-DSS,,true,PASS
EC2_PRODUCTION_HIPAA_subdomain_flow-logs,EC2,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,HIPAA,,true,PASS
FARGATE_PRODUCTION_HIPAA_subdomain_flow-logs,FARGATE,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,HIPAA,,true,PASS
EC2_PRODUCTION_GDPR_subdomain_flow-logs,EC2,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,GDPR,,true,PASS
FARGATE_PRODUCTION_GDPR_subdomain_flow-logs,FARGATE,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,GDPR,,true,PASS
EC2_PRODUCTION_SOC2_PCI-DSS_HIPAA_GDPR_subdomain_flow-logs,EC2,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",,true,PASS
